 Mass  Metallicity         Ba34         Ba35         Ba36         Ba37         Ba38         Ba39         Ba40
 1.30       0.0001   2.40760E-11  8.38430E-12  8.47720E-11  8.37520E-11  1.09390E-09  0.00000E+00  0.00000E+00
 1.30       0.0003   3.31320E-11  1.15170E-11  1.15590E-10  1.03250E-10  1.59810E-09  0.00000E+00  0.00000E+00
 1.30       0.0010   1.76650E-10  6.13940E-11  6.03360E-10  5.50790E-10  8.59830E-09  0.00000E+00  0.00000E+00
 1.30       0.0030   2.62530E-10  9.42890E-11  8.52050E-10  7.71580E-10  1.15420E-08  0.00000E+00  0.00000E+00
 1.30       0.0060   3.57770E-10  1.23440E-10  1.18950E-09  1.07440E-09  1.25330E-08  0.00000E+00  0.00000E+00
 1.30       0.0080   6.86440E-11  2.29360E-11  2.38790E-10  2.36150E-10  1.99680E-09  0.00000E+00  0.00000E+00
 1.30       0.0100   1.34470E-11  4.07830E-12  5.18110E-11  4.54350E-11  3.29600E-10  0.00000E+00  0.00000E+00
 1.30       0.0140   0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 1.30       0.0200   0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
 1.50       0.0001   4.36180E-11  1.48220E-11  1.53690E-10  1.65820E-10  2.26790E-09  0.00000E+00  0.00000E+00
 1.50       0.0003   9.86630E-11  3.36850E-11  3.46670E-10  3.31940E-10  4.84860E-09  0.00000E+00  0.00000E+00
 1.50       0.0010   8.67260E-10  3.07000E-10  3.09860E-09  2.86820E-09  4.34350E-08  0.00000E+00  0.00000E+00
 1.50       0.0030   1.47300E-09  5.42510E-10  4.59050E-09  4.00410E-09  6.56800E-08  0.00000E+00  0.00000E+00
 1.50       0.0060   2.88070E-09  1.05710E-09  8.24430E-09  6.97500E-09  9.22770E-08  0.00000E+00  0.00000E+00
 1.50       0.0080   3.03120E-09  1.10210E-09  8.38140E-09  6.99640E-09  7.67290E-08  0.00000E+00  0.00000E+00
 1.50       0.0100   3.75880E-09  1.35460E-09  1.00310E-08  8.21540E-09  7.79390E-08  0.00000E+00  0.00000E+00
 1.50       0.0140   1.48550E-09  5.24230E-10  3.75610E-09  2.99730E-09  2.18940E-08  0.00000E+00  0.00000E+00
 1.50       0.0200   4.32260E-10  1.44550E-10  1.03160E-09  7.71500E-10  4.42940E-09  0.00000E+00  0.00000E+00
 2.00       0.0001   6.59810E-11  2.24070E-11  2.29640E-10  2.83730E-10  3.78780E-09  0.00000E+00  0.00000E+00
 2.00       0.0003   1.56740E-10  5.21320E-11  5.37700E-10  6.74820E-10  8.59340E-09  0.00000E+00  0.00000E+00
 2.00       0.0010   1.40110E-09  4.96560E-10  4.81640E-09  5.95160E-09  8.54280E-08  0.00000E+00  0.00000E+00
 2.00       0.0030   6.33510E-09  2.26880E-09  2.21210E-08  2.00420E-08  3.07180E-07  0.00000E+00  0.00000E+00
 2.00       0.0060   1.35730E-08  5.08790E-09  4.28120E-08  3.53450E-08  4.33740E-07  0.00000E+00  0.00000E+00
 2.00       0.0080   1.30350E-08  4.83340E-09  3.78200E-08  3.12960E-08  3.21510E-07  0.00000E+00  0.00000E+00
 2.00       0.0100   1.37870E-08  5.07860E-09  3.83170E-08  3.08480E-08  2.82040E-07  0.00000E+00  0.00000E+00
 2.00       0.0140   9.02250E-09  3.27610E-09  2.31730E-08  1.80690E-08  1.38240E-07  0.00000E+00  0.00000E+00
 2.00       0.0200   4.63520E-09  1.63340E-09  1.09800E-08  8.21910E-09  5.60010E-08  0.00000E+00  0.00000E+00
 2.50       0.0001   6.19050E-11  1.97390E-11  2.01690E-10  4.67600E-10  3.05880E-09  3.48120E-20  1.59700E-20
 2.50       0.0003   1.38540E-10  4.48000E-11  4.70880E-10  8.51030E-10  8.08880E-09  0.00000E+00  0.00000E+00
 2.50       0.0010   1.04570E-09  3.63930E-10  3.65290E-09  6.13560E-09  6.21520E-08  0.00000E+00  0.00000E+00
 2.50       0.0030   6.47640E-09  2.23410E-09  2.20940E-08  2.37310E-08  3.65970E-07  0.00000E+00  0.00000E+00
 2.50       0.0060   2.23160E-08  8.41300E-09  7.25050E-08  6.14740E-08  7.02880E-07  0.00000E+00  0.00000E+00
 2.50       0.0080   2.52090E-08  9.48200E-09  7.46770E-08  6.17580E-08  6.06180E-07  0.00000E+00  0.00000E+00
 2.50       0.0100   2.62880E-08  9.89400E-09  7.30970E-08  5.86540E-08  5.07220E-07  0.00000E+00  0.00000E+00
